id,authors,title,abstract,accepted,image_path
B1tMhcIDM,Chen Brestel-Ran Shadmi-Itamar Tamir-Michal Cohen-Sfaty-Eldad Elnekave,RadBot-CXR: Classification of Four Clinical Finding Categories in Chest X-Ray Using Deep Learning,"The well-documented global shortage of radiologists is most acutely manifested in countries where the rapid rise of a middle class has created a new capacity to produce imaging studies at a rate which far exceeds the time required to train experts capable of interpreting such studies. The production to interpretation gap is seen clearly in the case of the most common of imaging studies: the chest x-ray, where technicians are increasingly called upon to not only acquire the image, but also to interpret it. The dearth of expert radiologists leads to both delayed and inaccurate diagnostic insights.  The present study utilizes a robust radiology database, machine-learning technologies, and robust clinical validation to produce expert-level automatic interpretation of routine chest x-rays.  Using a convolutional neural network (CNN) we achieve  
a performance which is slightly higher than radiologists in the detection of four common chest X-ray (CXR) findings which include focal lung opacities, diffuse lung opacity, cardiomegaly, and abnormal hilar prominence. The agreement of \algoname \space vs. radiologists is slightly higher (1-7\%) than the agreement among a team of three expert radiologists. 
",True,images/B1tMhcIDM
BkuVie2iM,Priya Lakshmi Narayanan-Andrew Dodson-Barry Gusterson-Mitchell Dowsett-Yinyin Yuan,DeepSDCS: Dissecting cancer proliferation heterogeneity in Ki67 digital whole slide images,"Ki67 is an important biomarker for breast cancer. Classification of positive and negative Ki67 cells in histology slides is a common approach to determine cancer proliferation status. However, there is a lack of generalizable and accurate methods to automate Ki67 scoring in large-scale patient cohorts. In this work, we have employed a novel deep learning technique based on hypercolumn descriptors for cell classification in Ki67 images. Specifically, we developed the Simultaneous Detection and Cell Segmentation (DeepSDCS) network to perform cell segmentation and detection. VGG16 network was used for the training and fine tuning to training data. We extracted the hypercolumn descriptors of each cell to form the vector of activation from specific layers to capture features at different granularity. Features from these layers that correspond to the same pixel were propagated using a stochastic gradient descent optimizer to yield the detection of the nuclei and the final cell segmentations. Subsequently, seeds generated from cell segmentation were propagated to a spatially constrained convolutional neural network for the classification of the cells into stromal, lymphocyte, Ki67-positive cancer cell, and Ki67-negative cancer cell. Cells were subsequently classified using a spatially constrained network. We validated its accuracy in the context of a large-scale clinical trial of oestrogen-receptor-positive breast cancer. We achieved 99.06% and 89.59% accuracy on two separate test sets of Ki67 stained breast cancer dataset comprising biopsy and whole-slide images.",True,images/BkuVie2iM
rk5UYassf,Zara Alaverdyan-Julien Jung-Romain Bouet-Carole Lartizien,Regularized siamese neural network for unsupervised outlier detection on brain multiparametric magnetic resonance imaging: application to epilepsy lesion screening,"Computer aided diagnosis (CAD) systems are designed to assist clinicians in various
tasks, including highlighting abnormal regions in medical images. Common
methods exploit supervised learning using annotated data sets and perform classification
at voxel-level. However, many pathologies are characterized by subtle
lesions that may be located anywhere in the organ of interest, have various shapes,
sizes and textures. Acquiring a data set adequately representing the heterogeneity
of such pathologies is therefore a major issue. Moreover, when a lesion is not
visually detected on a scan, outlining it accurately is not feasible. Performing
supervised learning on such labeled data would not be reliable. In this study, we
consider the problem of detecting subtle epilepsy lesions in multiparametric (T1w,
FLAIR) MRI exams considered as normal (MRI-negative). We cast this problem
as an outlier detection problem and build on a previously proposed approach that
consists in learning a oc-SVM model for each voxel in the brain volume using a
small number of clinically-guided features. Our goal in this study is to make
a step forward by replacing the handcrafted features with automatically learnt
representations using neural networks. We propose a novel version of siamese networks
trained on patches extracted from healthy patients’ scans only. This network,
composed of stacked convolutional autoencoders as subnetworks, is regularized by
the reconstruction error of the patches. It is designed to map patches centered at
the same spatial localization to ’close’ representations with respect to the chosen
metric (i.e. cosine) in a latent space. Finally, the middle layer representations of
the subnetworks are fed into oc-SVM models at voxel-level. The model is trained on 
75 healthy subjects and validated on 21 patients with confirmed epilepsy lesions 
(with 18 MR negative patients) and shows a promising performance.",True,images/rk5UYassf
BkZu9wooz,Mattias P. Heinrich-Ozan Oktay-Nassim Bouteldja,OBELISK - One Kernel to Solve Nearly Everything: Unified 3D Binary Convolutions for Image Analysis,"Deep networks have set the state-of-the-art in most image analysis tasks by replacing handcrafted features with learned convolution filters within end-to-end trainable architectures. Still, the specifications of a convolutional network are subject to much manual design - the shape and size of the receptive field for convolutional operations is a very sensitive part that has to be tuned for different image analysis applications. 3D fully-convolutional multi-scale architectures with skip-connection that excel at semantic segmentation and landmark localisation have huge memory requirements and rely on large annotated datasets - an important limitation for wider adaptation in medical image analysis. 

We propose a novel and effective method based on a single trainable 3D convolution kernel that addresses these issues and enables high quality results with a compact four-layer architecture and without sensitive hyperparameters for convolutions and architectural design. Instead of a manual choice of filter size, dilation of weights, and number of scales, our one binary extremely large and inflecting sparse kernel (OBELISK) automatically learns filter offsets in a differentiable continuous space together with weight coefficients. Geometric data augmentation can be directly incorporated into the training by simple coordinate transforms. This powerful new architecture has less than 130'000 parameters, can be trained in few minutes with only 700 MBytes of memory and achieves an increase of Dice overlap of +5.5\% compared to the U-Net for CT multi-organ segmentation.
",True,images/BkZu9wooz
BkIBHb2sG,Hoel Kervadec-Jose Dolz-Meng Tang-Eric Granger-Yuri Boykov-Ismail Ben Ayed,Size-constraint loss for weakly supervised CNN segmentation,"Weak supervision, e.g., in the form of partial labels or image tags, is currently attracting significant attention in CNN segmentation as it can mitigate the lack of full and laborious pixel/voxel annotations, a common problem in medical imaging. Embedding high-order (global) inequality constraints on the network output, for instance, on the size of the target region, can leverage unlabeled data, guiding training with domain-specific knowledge. Inequality constraints are very flexible because they do not assume exact prior knowledge. However, constrained Lagrangian optimization has been largely avoided in deep networks, mainly for computational tractability reasons. To the best of our knowledge, the method of Pathak et al. is the only prior work that addresses constrained deep CNNs in weakly supervised segmentation. It uses the constraints to synthesize fully-labeled training masks (proposals) from weak labels, mimicking full supervision and facilitating dual optimization.
 
We propose to introduce a differentiable term, which enforces inequality constraints directly in the loss function, avoiding expensive Lagrangian dual iterates and proposal generation. From constrained-optimization perspective, our simple approach is not optimal as there is no guarantee that the constraints are satisfied. However, surprisingly, it yields substantially better results than the proposal-based constrained CNNs in Pathak et al., while reducing the computational demand for training. In the context of cardiac image segmentation, we reached a segmentation performance close to full supervision while using a fraction of the ground-truth labels 0.1% of the pixels of the ground-truth masks) and image-level tags. Our framework can be easily extended to other inequality constraints, e.g., shape moments or region statistics. Therefore, it has the potential to close the gap between weakly and fully supervised learning in semantic medical image segmentation. Our code is publicly available.",True,images/BkIBHb2sG
SyQK4-nsz,Amir Alansary-Ozan Oktay-Yuanwei Li-Loic Le Folgoc-Benjamin Hou-Ghislain Vaillant-Ben Glocker-Bernhard Kainz-Daniel Rueckert,Evaluating Reinforcement Learning Agents for Anatomical Landmark Detection,"Automatic detection of anatomical landmarks is an important step for a wide range of applications in medical image analysis. Manual annotation of such landmarks is a tedious task and prone to observer errors. In this paper, we evaluate novel deep Reinforcement Learning (RL) strategies to train agents that can precisely localize target landmarks in medical scans.  An artificial RL agent learns to identify the optimal path to the point of interest by interacting with an environment, in our case 3D images.  Furthermore, we investigate the use of fixed- and multi-scale search strategies with hierarchical action steps in a coarse-to-fine manner. Multiple Deep Q-Network (DQN) based architectures are experimented in training of the proposed RL agents achieving good results for detecting multiple landmarks using a challenging fetal head ultrasound dataset.",True,images/SyQK4-nsz
B1L4Gb3sf,Rodney LaLonde-Ulas Bagci,Capsules for Object Segmentation,"Convolutional neural networks (CNNs) have shown remarkable results over the last several years for a wide range of computer vision tasks. A new architecture recently introduced by Sabour et al., referred to as a capsule networks with dynamic routing, has shown great initial results for digit recognition and small image classification. The success of capsule networks lies in their ability to preserve more information about the input by replacing max-pooling layers with convolutional strides and dynamic routing, allowing for preservation of part-whole relationships in the data. This preservation of the input is demonstrated by reconstructing the input from the output capsule vectors. Our work expands the use of capsule networks to the task of object segmentation for the first time in the literature. We extend the idea of convolutional capsules with locally-connected routing and propose the concept of deconvolutional capsules. Further, we extend the masked reconstruction to reconstruct the positive input class. The proposed convolutional-deconvolutional capsule network, called SegCaps, shows strong results for the task of object segmentation with substantial decrease in parameter space. As an example application, we applied the proposed SegCaps to segment pathological lungs from low dose CT scans and compared its accuracy and efficiency with other U-Net-based architectures.  SegCaps is able to handle large image sizes (512 x 512) as opposed to baseline capsules (typically less than 32 x 32). The proposed SegCaps reduced the number of parameters of U-Net architecture by 95.4% while still providing a better segmentation accuracy. ",True,images/B1L4Gb3sf
B1AxE-njf,Mauricio Orbes-Arteaga-Lauge Sørensen-Marc Modat-M. Jorge Cardoso-Sébastien Ourselin-Mads Nielsen-Akshay Pai.,Simultaneous synthesis of FLAIR and segmentation of white matter hypointensities from T1 MRIs,"Segmenting vascular pathologies such as white matter lesions in Brain magnetic resonance images (MRIs) require acquisition of multiple sequences such as T1-weighted (T1-w) --on which lesions appear hypointense-- and  fluid attenuated inversion recovery (FLAIR) sequence --where lesions appear hyperintense--. However, most of the existing retrospective datasets do not consist of FLAIR sequences. Existing missing modality imputation methods separate the process of imputation, and the process of segmentation. In this paper, we propose a method to link both modality imputation and segmentation using convolutional neural networks. We show that by jointly optimizing the imputation network and the segmentation network, the method not only produces more realistic synthetic FLAIR images from T1-w images, but also improves the segmentation of WMH from T1-w images only. ",True,images/B1AxE-njf
SJhfv3ijz,Shuqing Chen-Xia Zhong-Shiyang Hu-Sabrina Dorn-Marc Kachelriess-Michael Lell-Andreas Maier,Automatic multi-organ segmentation in dual energy CT using 3D fully convolutional network,"Automatic multi-organ segmentation of the dual energy computed tomography
(DECT) data is beneficial for biomedical research and clinical applications. Numerous
recent researches in medical image processing show the feasibility to use 3-D
fully convolutional networks (FCN) for voxel-wise dense predictions of medical
images. In the scope of this work, three 3D-FCN-based algorithmic approaches
for the automatic multi-organ segmentation in DECT are developed. Both of the
theoretical benefit and the practical performance of these novel deep-learning-based
approaches are assessed. The approaches were evaluated using 26 torso DECT
data acquired with a clinical dual-source CT system. Six thoracic and abdominal
organs (left and right lungs, liver, spleen, and left and right kidneys) were evaluated
using a cross-validation strategy. In all the tests, we achieved the best average Dice
coefficients of 98% for the right lung, 97% for the left lung, 93% for the liver,
91% for the spleen, 94% for the right kidney, 92% for the left kidney, respectively.
Successful tests on special clinical cases reveal the high adaptability of our methods
in the practical application. The results show that our methods are feasible and
promising.",True,images/SJhfv3ijz
B1e_uuoif,Alexander Katzmann-Alexander Muehlberg-Michael Suehling-Dominik Noerenberg-Julian Walter Holch-Volker Heinemann-Horst-Michael Gross,Predicting Lesion Growth and Patient Survival in Colorectal Cancer Patients using Deep Neural Networks,"Being responsible for over 50,000 death per year within the U.S. alone, colorectal cancer (CRC) is the second leading cause of cancer related deaths in industry nations with increasing prevalence. Within the scope of personalized medicine, precise estimates on future progress are crucial. We thus propose a novel deep learning based system using deep convolutional sparse autoencoders for estimating future lesion growth for CRC liver lesions based on single slice CT tumor images for early therapy assessment. Furthermore, we show that our system can be used for one-year survival prediction in CRC patients. While state of the art treatment assessment (RECIST) is premised on retrospective lesion analysis, our proposed system delivers an estimate on future response, thus prospectively allowing to adapt therapy before further progress. We compare our system to single-lesion assessment through RECIST diameter and Radiomics. With our approach we archieve a phi-coefficient of 40.0% compared to 27.3% / 29.4% and an AUC of .784 vs .744/.737 for growth prediction, as well as a phi-coefficient of 44.9% vs 32.1% / 18.0% and an AUC of .710 vs. .688/.568 for survival prediction.",True,images/B1e_uuoif
